artifact_id	path	phase	artifact_class	authority	freeze_or_epoch	required	status
S0217	reproduce/bioinformatics/analyze_frozen_contracts.py	2	frozen_contract_analyzer	frozen_phase1_source_data	paper-data-v1-dccfd49-20260716	1	pass
S0218	tests/check_analyze_bioinformatics_frozen_contracts.py	2	frozen_contract_analysis_tests	goal-bioinformatics.md	paper-data-v1-dccfd49-20260716	1	pass
S0219	paper/bioinformatics/holdout_execution_protocol.md	2	holdout_execution_protocol	holdout_protocol.md	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0220	reproduce/bioinformatics/run_holdout.py	2	holdout_execution_runner	holdout_execution_protocol.md	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0221	tests/check_run_bioinformatics_holdout.py	2	holdout_execution_tests	goal-bioinformatics.md	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0222	scripts/check_bioinformatics_phase2_preexecution.sh	2	preexecution_phase_gate	holdout_execution_protocol.md	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0223	reproduce/bioinformatics/analyze_holdout_results.py	2	holdout_result_analyzer	formal_receipts_and_raw_outputs	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0224	tests/check_analyze_bioinformatics_phase2.py	2	holdout_analysis_tests	goal-bioinformatics.md	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0225	paper/bioinformatics/holdout_attempt_results.tsv	2	holdout_attempt_results	analyze_holdout_results.py	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0226	paper/bioinformatics/holdout_workload_results.tsv	2	holdout_workload_results	analyze_holdout_results.py	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0227	paper/bioinformatics/holdout_rank_results.tsv	2	holdout_rank_results	analyze_holdout_results.py	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0228	paper/bioinformatics/holdout_mode_results.tsv	2	holdout_mode_results	analyze_holdout_results.py	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0229	paper/bioinformatics/holdout_mismatch_details.tsv	2	holdout_mismatch_details	analyze_holdout_results.py	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0230	paper/bioinformatics/holdout_raw_artifacts.tsv	2	holdout_raw_artifact_ledger	formal-artifacts.tsv	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0231	paper/bioinformatics/holdout_summary.json	2	holdout_summary	analyze_holdout_results.py	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0232	paper/bioinformatics/phase2_decision.md	2	phase_decision	holdout_summary.json	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0233	tests/check_bioinformatics_phase2.py	2	phase_checkpoint_tests	goal-bioinformatics.md	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
S0234	scripts/check_bioinformatics_phase2.sh	2	postexecution_phase_gate	goal-bioinformatics.md	bioinformatics-phase2-holdout-v1-9e293b2c	1	pass
